Query Name,Execution Time (s),Result Rows,Status,Error
Select All Data,64.63402581214905,10000001,Success,
Filter by Event Type,11.526257753372192,9994309,Success,
Date Range Query,0.52378907891612,0,Success,
Count Events by Type,0.23995161056518555,7,Success,
Average Duration by Event Type,1.2616064548492432,7,Success,
Daily Event Count,1.7210733890533447,2,Success,
Hourly Aggregation by Event Type,1.0674233436584473,577,Success,
Most Frequent Page URLs,0.4949214458465576,11,Success,
Percentage Distribution of Event Types,5.501617431640625,7,Success,
Rolling Average of Clicks Over Time,11.36387586593628,10000001,Success,
